timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
9.03e6,4.134549388617974,0.6916495281119535,0.0780568595484234,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,4.232215552445368,0.6726986321064039,0.0759181355737827,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,4.330103843164631,0.674716510322022,0.07614586541391183,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,4.427361922080238,0.6614798503398723,0.07465202775896926,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,4.524137645996126,0.6659941851324034,0.07516149792056549,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,4.621068005352794,0.6602193725752963,0.07450977517028898,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,4.718398679508387,0.660611577406856,0.0745540378730119,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,4.815930194097771,0.6634802831604687,0.07487778878007427,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,4.913344955822582,0.6702118305080725,0.0756374848754216,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.010894737573997,0.6917880187387786,0.07807248905869917,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.108560944675358,0.7079613179672153,0.07989774432888619,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.2060950464250615,0.7267883526364566,0.0820224897977393,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.302964777800892,0.7470012300874933,0.08430363606060451,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.400192108614449,0.7881705728262712,0.08894984700017379,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.497500456516036,0.8324360986144839,0.093945481044369,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.594369116860314,0.8827413624119137,0.0996227362888008,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.691732337002324,0.9441882750991593,0.10655739443337515,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.789059600838352,1.0041268613044285,0.11332182875277293,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.886718625195528,1.0770466562499585,0.12155127149944933,0.01,0.05,0.05,1.0,0.001,500000,9500000
9.03e6,5.936251868742972,1.0898834119578336,0.12299997752268951,0.01,0.05,0.05,1.0,0.001,500000,9500000
