poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.8,142.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,133.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,175.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,142.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,201.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,208.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,176.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,209.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,236.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,238.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,261.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,287.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,288.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,299.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,296.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,332.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,365.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,364.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,372.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,389.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,431.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,414.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,444.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,477.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,449.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,475.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,528.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,510.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,523.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,542.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,577.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,623.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,633.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,596.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,649.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,699.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,671.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,741.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,696.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,758.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,769.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,767.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,804.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,815.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,822.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,875.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,848.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,883.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,946.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,935.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,1002.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,992.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1051.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1075.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1114.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1047.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1130.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,1146.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,1206.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,1202.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,1208.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,1248.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,1280.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1271.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1385.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1380.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1444.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1407.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1442.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1390.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1477.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1497.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1547.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1452.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1445.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1461.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1387.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1485.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1395.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1392.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1296.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1366.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1324.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1292.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1234.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1243.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1209.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1179.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1141.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1059.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1112.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1076.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1091.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1049.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,992.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,973.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,935.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,888.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,907.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,853.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,843.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,814.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,769.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,742.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,694.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,705.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,637.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,634.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,548.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,545.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,503.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,441.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,414.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,426.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,372.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,343.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,320.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,298.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,278.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,261.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,231.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,204.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,189.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,168.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,145.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,117.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,119.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,101.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,91.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,85.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,79.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,49.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,58.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,46.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,32.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,38.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,29.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,20.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,14.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,8.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,7.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
