poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,430.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,417.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,431.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,440.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,459.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,461.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,486.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,509.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,512.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,569.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,540.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,567.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,583.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,588.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,577.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,664.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,597.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,656.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,669.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,680.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,703.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,739.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,745.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,774.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,772.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,829.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,833.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,848.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,859.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,812.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,918.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,937.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,940.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,897.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,943.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1001.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1004.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1014.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1061.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1019.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1108.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1133.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1121.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1186.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1107.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1181.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1161.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1314.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1259.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1282.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1312.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1320.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1379.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1316.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1365.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1395.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1363.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1411.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1325.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1341.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1233.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1265.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1256.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1230.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1214.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1209.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1234.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1153.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1107.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1116.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1062.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1047.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1060.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,975.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1029.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,986.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,984.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,975.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,957.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,900.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,909.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,835.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,839.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,804.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,810.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,738.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,749.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,731.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,681.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,651.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,619.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,581.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,598.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,579.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,524.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,520.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,444.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,445.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,412.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,392.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,339.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,307.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,302.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,264.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,245.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,237.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,205.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,203.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,187.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,187.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,161.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,138.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,135.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,105.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,84.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,87.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,74.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,68.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,59.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,37.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
