poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,17.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,19.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,30.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,31.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,38.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,56.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,47.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,52.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,69.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,71.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,66.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,81.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,85.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,83.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,75.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,95.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,105.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,92.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,103.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,106.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,132.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,123.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,129.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,156.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,127.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,164.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,202.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,170.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,186.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,206.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,210.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,208.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,218.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,208.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,244.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,274.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
