poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,17.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,17.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,37.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,33.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,47.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,49.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,74.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,71.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,59.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,75.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,76.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,73.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,87.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,95.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,96.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,106.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,124.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,128.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,130.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,135.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,143.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,154.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,153.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,153.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,179.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,194.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,168.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,200.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,191.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,212.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,207.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,224.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,240.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,238.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,259.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
