poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.8,151.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,115.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,140.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,200.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,196.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,192.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,240.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,194.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,248.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,261.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,259.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,267.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,286.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,269.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,309.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,321.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,312.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,344.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,358.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,384.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,416.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,418.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,436.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,416.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,444.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,474.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,531.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,535.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,546.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,593.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,577.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,553.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,603.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,639.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,606.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,666.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,676.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,704.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,758.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,731.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,783.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,778.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,840.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,826.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,872.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,892.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,875.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,919.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,915.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,967.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,983.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1026.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1035.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1094.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1043.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1050.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1108.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,1163.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,1145.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,1210.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,1285.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,1270.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,1291.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1345.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1314.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1250.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1378.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1377.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1441.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1417.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1478.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1487.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1478.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1463.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1460.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1479.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1487.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1448.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1381.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1379.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1266.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1291.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1260.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1263.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1264.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1217.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1210.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1149.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1172.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1166.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1076.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1082.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1035.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1057.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1047.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1019.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,911.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,969.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,931.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,886.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,843.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,774.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,776.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,750.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,730.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,671.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,627.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,668.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,589.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,581.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,515.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,473.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,434.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,404.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,371.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,355.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,305.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,309.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,239.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,250.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,209.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,215.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,186.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,164.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,157.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,148.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,115.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,100.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,97.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,94.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,78.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,71.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,49.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,48.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,42.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,39.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,29.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,22.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,22.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,14.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,14.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,15.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,7.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
