poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,21.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,38.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,33.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,38.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,43.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,45.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,55.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,37.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,74.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,59.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,68.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,71.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,82.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,76.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,82.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,77.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,75.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,79.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,78.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,86.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,109.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,97.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,117.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,123.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,120.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,112.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,135.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,126.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,149.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,142.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,131.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,164.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
