poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,11.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,22.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,31.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,31.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,35.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,34.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,39.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,42.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,45.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,57.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,62.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,60.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,72.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,73.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,81.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,84.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,96.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,97.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,97.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,92.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,104.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,110.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,127.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
