poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.8,251.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,302.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,289.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,368.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,322.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,352.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,348.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,324.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,346.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,388.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,365.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,351.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,399.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,431.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,403.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,448.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,452.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,466.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,449.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,488.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,456.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,540.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,523.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,554.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,586.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,579.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,539.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,577.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,582.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,625.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,663.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,648.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,626.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,661.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,702.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,696.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,665.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,666.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,743.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,742.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,767.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,770.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,819.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,823.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,781.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,851.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,865.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,835.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,920.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,922.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,923.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,930.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,955.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,988.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,935.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1000.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1014.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1033.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1063.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1083.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1062.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1074.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1059.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1094.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1111.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1180.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1221.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1187.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1182.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1187.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1227.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1168.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1190.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1183.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1121.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,1115.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1067.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,1126.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,1060.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,1022.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,1045.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,1076.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,1009.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,1071.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,1020.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,1022.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,978.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,948.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,915.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,935.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,899.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,907.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,916.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,851.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,820.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,865.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,842.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,785.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,777.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,769.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,764.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,747.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,691.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,691.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,631.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,611.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,654.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,606.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,631.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,564.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,510.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,471.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,485.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,448.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,469.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,449.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,410.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,376.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,347.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,352.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,340.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,287.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,283.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,263.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,243.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,220.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,206.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,221.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,171.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,179.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,180.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,140.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,121.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,135.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,140.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,115.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,100.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,84.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,92.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,71.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,67.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,55.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,50.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,54.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,37.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,31.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
