poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,390.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,439.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,439.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,434.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,455.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,481.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,507.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,499.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,525.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,549.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,521.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,572.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,520.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,574.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,662.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,653.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,633.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,589.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,638.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,664.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,660.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,709.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,779.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,757.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,772.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,787.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,844.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,776.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,761.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,828.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,917.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,886.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,911.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,979.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,983.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,941.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,985.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1009.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1043.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1016.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1090.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1091.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1204.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1176.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1250.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1253.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1204.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1201.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1222.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1315.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1353.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1323.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1358.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1311.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1357.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1307.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1305.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1310.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1382.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1304.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1274.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1332.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1239.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1164.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1169.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1182.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1184.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1116.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1130.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1143.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1001.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1070.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1060.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1016.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1016.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,968.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,952.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,984.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,912.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,862.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,868.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,835.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,809.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,803.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,777.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,710.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,756.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,680.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,739.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,695.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,586.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,541.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,567.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,541.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,516.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,500.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,447.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,398.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,365.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,359.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,315.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,314.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,277.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,275.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,234.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,228.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,208.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,173.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,170.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,140.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,134.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,133.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,117.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,112.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,117.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,98.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,83.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,57.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,78.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,38.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,40.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,30.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,10.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,10.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
