poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,44.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,40.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,37.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,44.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,54.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,49.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,62.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,65.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,60.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,70.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,66.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,77.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,77.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,59.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,74.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,84.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,90.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,87.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,115.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,91.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,89.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,95.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,105.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,120.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,127.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,144.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,122.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,123.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,126.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,127.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,139.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
