poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
10.4,105.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,117.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,120.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,130.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,133.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,138.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,134.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,136.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,146.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,134.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,148.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,150.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,159.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,180.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,171.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,189.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,168.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,173.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,210.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,191.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,192.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,202.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,223.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,232.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,230.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,228.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,247.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,264.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,244.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,279.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,252.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,282.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,300.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,286.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,281.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,307.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,306.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,310.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,348.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,335.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,319.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,345.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,329.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,386.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,364.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,343.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,358.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,375.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,379.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,403.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,403.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,439.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,398.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,470.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,469.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,471.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,489.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,453.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,527.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,480.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,490.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,478.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,506.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,530.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,496.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,546.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,592.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,555.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,586.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,569.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,603.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,620.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,659.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,569.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,609.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,625.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,620.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,619.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,660.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,664.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,665.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,674.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,729.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,705.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,671.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,687.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,756.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,758.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,707.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,772.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,750.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,751.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,776.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,796.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,815.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,871.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,826.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,867.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,845.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,821.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,846.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,873.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,919.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,963.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,911.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,948.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,984.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,917.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,974.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,950.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,965.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,927.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,940.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,945.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,938.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,964.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,911.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,890.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,916.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,919.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,919.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,901.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,799.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,837.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,861.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,804.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,844.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,791.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,772.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,757.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,753.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,804.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,795.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,734.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,729.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,673.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,731.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,721.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,695.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,708.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,638.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,667.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,656.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,627.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,636.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,627.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,646.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,622.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,600.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,571.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,582.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,578.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,561.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,523.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,465.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,493.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,482.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,419.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,477.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,464.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,430.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,408.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,430.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,395.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,358.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,394.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,340.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,355.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,308.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,305.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,291.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,308.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,283.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,302.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,269.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,245.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,227.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,248.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,224.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,190.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,181.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,184.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,146.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,149.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,142.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,134.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,129.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,105.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,131.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,103.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,96.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,82.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,85.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,74.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,65.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,80.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,71.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,55.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,40.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,36.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,45.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,25.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,21.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
