poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,367.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,427.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,457.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,505.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,426.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,456.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,483.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,486.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,508.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,499.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,561.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,535.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,600.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,597.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,598.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,645.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,668.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,649.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,691.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,706.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,718.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,786.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,732.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,774.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,776.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,816.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,825.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,800.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,904.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,906.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,852.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,915.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,929.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,961.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,976.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1006.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1017.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1039.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1034.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1049.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1121.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1130.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1118.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1148.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1155.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1168.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1224.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1310.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1255.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1240.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1201.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1302.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1373.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1343.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1432.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1358.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1396.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1277.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1311.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1332.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1266.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1205.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1239.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1261.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1242.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1243.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1180.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1143.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1158.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1065.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1085.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1045.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1027.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1038.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,998.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1012.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,972.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,904.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,953.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,891.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,873.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,826.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,841.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,808.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,791.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,781.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,723.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,753.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,672.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,630.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,611.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,580.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,583.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,503.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,511.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,494.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,478.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,440.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,431.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,414.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,348.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,327.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,301.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,279.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,268.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,233.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,200.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,208.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,179.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,181.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,176.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,126.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,127.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,118.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,97.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,84.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,83.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,79.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,75.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,65.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,53.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,37.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,18.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
