poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.8,148.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,146.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,157.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,161.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,197.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,213.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,194.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,170.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,234.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,235.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,268.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,255.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,264.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,295.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,320.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,334.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,364.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,361.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,372.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,390.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,360.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,431.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,431.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,403.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,463.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,477.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,515.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,558.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,513.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,548.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,634.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,591.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,653.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,660.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,584.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,645.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,672.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,714.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,730.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,703.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,778.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,774.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,838.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,857.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,814.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,876.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,911.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,898.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,892.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,890.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,966.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1024.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1037.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1094.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1068.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1127.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1116.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,1133.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,1204.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,1207.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,1268.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,1287.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,1298.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1315.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1285.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1349.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1371.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1319.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1430.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1485.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1415.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1477.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1521.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1481.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1477.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1496.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1469.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1416.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1435.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1340.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1379.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1381.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1340.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1258.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1256.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1221.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1197.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1229.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1130.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1122.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1120.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1096.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1077.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1025.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,905.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,980.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,964.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,891.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,899.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,878.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,820.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,813.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,770.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,743.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,714.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,683.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,635.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,641.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,580.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,554.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,501.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,470.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,433.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,440.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,372.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,369.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,300.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,276.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,250.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,278.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,223.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,189.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,181.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,152.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,149.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,136.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,117.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,98.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,88.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,78.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,69.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,73.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,58.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,54.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,32.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,43.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,33.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,18.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,23.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,18.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,14.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,10.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
