poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,18.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,36.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,32.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,43.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,60.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,49.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,69.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,62.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,66.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,66.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,56.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,59.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,66.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,76.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,85.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,81.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,91.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,99.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,105.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,103.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,113.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,126.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,102.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,130.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,136.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,130.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,151.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,160.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,144.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,171.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
