poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
12.4,471.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,430.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,443.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,456.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,489.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,509.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,428.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,535.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,571.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,597.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,578.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,545.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,621.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,662.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,683.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,664.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,649.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,693.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,714.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,738.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,711.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,787.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,822.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,821.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,920.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,909.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,910.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,914.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,907.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,993.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,976.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1031.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,992.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1059.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1084.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1089.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1113.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1192.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1124.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1182.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1214.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1263.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1359.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1265.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1349.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1273.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1319.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1352.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1389.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1427.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1365.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1371.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1412.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1408.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1346.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1273.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1269.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1279.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1310.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1238.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1258.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1236.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1229.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1199.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1200.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1147.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1147.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1098.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1094.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1057.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1023.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,957.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,990.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,972.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,969.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,956.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,894.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,902.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,840.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,781.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,738.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,802.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,756.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,725.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,746.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,660.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,652.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,579.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,615.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,543.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,507.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,530.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,446.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,454.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,397.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,366.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,343.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,289.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,251.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,239.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,255.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,200.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,194.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,177.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,143.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,126.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,127.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,121.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,104.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,91.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,71.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,65.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,61.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,56.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,52.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,40.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
