poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.2,272.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,288.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,282.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,276.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,279.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,321.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,258.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,313.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,335.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,375.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,370.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,352.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,390.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,387.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,419.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,450.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,445.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,422.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,452.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,471.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,461.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,491.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,497.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,509.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,526.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,479.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,529.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,565.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,585.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,637.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,573.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,607.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,622.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,674.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,613.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,694.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,644.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,698.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,735.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,764.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,713.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,764.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,727.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,813.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,754.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,826.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,786.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,818.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,865.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,870.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,927.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,885.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,901.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,876.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,943.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,997.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,941.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,945.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,963.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1032.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1009.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1048.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1067.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1074.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1066.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1125.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1092.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1084.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1215.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1118.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1213.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1156.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1187.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1199.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1135.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1085.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,1144.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,1091.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,1084.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,1104.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,1106.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,1059.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,1074.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,1033.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,998.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,968.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,1003.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,939.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,882.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,922.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,910.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,887.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,901.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,912.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,836.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,802.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,846.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,859.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,823.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,772.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,780.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,770.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,659.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,719.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,651.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,627.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,647.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,615.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,572.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,584.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,592.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,549.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,563.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,512.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,483.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,475.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,476.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,420.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,393.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,374.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,376.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,333.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,269.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,295.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,247.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,238.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,190.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,206.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,205.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,164.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,168.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,163.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,130.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,133.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,100.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,115.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,97.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,104.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,79.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,69.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,73.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,77.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,71.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,69.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,41.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,36.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,26.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,25.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,22.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,19.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
