poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,18.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,21.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,33.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,43.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,46.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,37.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,40.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,46.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,53.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,58.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,83.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,81.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,64.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,80.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,82.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,80.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,102.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,108.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,107.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,124.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,102.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,120.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,145.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,129.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,152.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,157.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,169.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,173.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,163.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,155.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,195.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,174.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,182.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,172.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,193.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,183.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,223.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.5,213.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,250.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.5,230.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,239.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.5,207.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,241.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.5,237.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,224.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.5,218.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,220.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.5,204.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,193.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.5,217.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,191.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.5,165.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,160.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.5,160.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,173.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.5,147.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,152.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.5,157.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,142.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.5,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,127.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.5,103.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,97.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.5,78.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,83.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.5,89.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,66.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.5,69.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,51.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.5,40.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,36.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.5,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.5,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.5,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.5,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.5,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.5,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.5,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.5,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
72.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
72.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
73.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
73.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
74.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
74.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
75.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
75.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
76.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
76.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
