poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,354.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,356.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,398.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,393.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,452.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,433.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,472.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,467.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,496.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,522.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,488.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,540.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,553.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,556.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,528.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,613.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,585.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,623.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,630.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,641.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,654.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,704.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,735.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,739.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,770.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,734.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,723.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,832.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,826.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,850.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,827.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,895.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,940.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,972.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,961.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,969.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,990.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1052.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1030.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1036.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1114.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1112.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1144.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1133.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1185.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1244.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1212.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1325.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1265.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1336.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1294.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1359.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1442.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1408.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1424.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1395.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1320.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1425.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1322.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1396.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1300.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1305.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1308.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1266.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1248.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1302.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1236.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1167.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1210.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1140.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1211.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1065.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1075.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1089.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1063.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,965.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,1012.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,944.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,973.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,897.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,930.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,863.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,837.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,810.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,834.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,788.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,762.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,708.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,677.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,668.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,616.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,588.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,567.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,571.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,484.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,477.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,414.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,394.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,336.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,359.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,345.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,323.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,303.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,251.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,246.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,215.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,194.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,175.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,170.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,150.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,131.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,116.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,119.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,91.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,97.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,91.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,74.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,81.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,57.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,44.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,54.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,25.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,28.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
