poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.2,241.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,261.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,219.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,244.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,269.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,261.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,276.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,280.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,317.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,311.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,294.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,323.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,358.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,345.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,393.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,386.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,392.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,432.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,449.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,391.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,399.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,493.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,511.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,467.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,509.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,483.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,490.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,518.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,538.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,522.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,531.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,582.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,617.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,603.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,602.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,590.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,580.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,704.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,665.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,680.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,719.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,699.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,734.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,750.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,813.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,787.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,801.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,804.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,816.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,839.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,902.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,892.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,874.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,902.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,910.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,950.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1002.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,943.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,962.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1023.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1097.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1058.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1065.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1098.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1135.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1128.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1156.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1179.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1177.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1200.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1253.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1225.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1195.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1161.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1242.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1221.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1211.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,1121.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,1189.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,1085.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,1114.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,1088.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,1128.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,1067.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,1093.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,1002.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,996.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,1004.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,945.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,1005.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,977.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,913.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,970.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,918.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,938.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,931.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,911.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,829.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,895.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,887.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,823.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,755.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,801.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,774.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,763.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,682.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,686.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,703.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,615.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,639.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,614.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,560.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,576.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,520.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,537.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,507.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,523.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,447.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,420.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,396.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,420.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,380.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,337.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,307.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,270.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,275.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,240.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,229.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,226.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,199.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,172.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,168.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,176.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,136.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,111.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,88.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,89.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,70.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,70.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,63.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,58.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,59.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,45.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,31.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,37.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,31.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,11.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
