poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.4,68.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,60.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,72.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,68.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,68.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,76.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,72.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,76.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,96.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,100.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,97.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,105.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,95.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,130.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,118.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,109.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,143.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,137.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,149.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,149.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,146.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,174.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,147.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,188.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,210.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,189.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,210.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,240.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,194.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,223.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,245.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,239.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,282.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,260.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,280.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,260.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,300.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,296.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,297.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,326.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,321.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,310.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,374.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,333.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,356.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,365.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,408.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,399.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,455.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,406.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,435.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,433.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,448.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,466.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,485.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,508.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,521.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,517.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,538.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,558.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,580.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,569.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,616.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,590.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,615.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,703.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,696.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,659.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,675.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,710.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,702.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,742.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,729.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,712.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,754.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,799.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,835.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,805.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,839.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,831.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,909.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,889.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,908.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,941.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,921.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1005.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1007.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1036.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1083.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,992.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1069.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1092.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1099.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1068.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1117.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1115.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1195.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1169.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1200.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1191.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1200.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1275.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1232.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1176.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1156.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1226.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1163.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,1201.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1143.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,1153.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,1197.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,1103.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,1083.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,1069.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,1095.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,1078.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,1047.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,1048.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,1044.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,985.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,944.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,983.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,894.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,949.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,931.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,917.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,898.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,865.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,870.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,805.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,832.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,806.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,784.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,762.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,770.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,695.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,719.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,610.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,647.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,596.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,621.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,576.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,575.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,588.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,498.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,459.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,501.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,484.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,426.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,446.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,389.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,335.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,369.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,309.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,269.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,267.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,240.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,232.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,208.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,192.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,171.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,145.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,163.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,133.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,135.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,130.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,121.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,111.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,97.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,95.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,83.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,77.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,67.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,62.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,55.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,54.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,47.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,38.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,38.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,35.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,25.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,19.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,11.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,17.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
