poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
10.0,79.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,80.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,98.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,90.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,102.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,101.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,107.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,107.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,109.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,118.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,131.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,131.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,129.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,154.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,149.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,145.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,143.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,182.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,150.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,174.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,158.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,174.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,166.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,201.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,171.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,219.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,204.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,212.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,215.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,249.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,219.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,271.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,250.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,226.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,248.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,257.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,286.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,264.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,298.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,265.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,335.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,265.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,319.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,313.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,318.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,330.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,331.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,351.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,382.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,343.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,395.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,372.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,394.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,394.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,387.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,398.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,382.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,450.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,411.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,457.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,464.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,446.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,443.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,486.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,510.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,464.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,515.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,547.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,482.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,526.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,580.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,533.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,542.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,582.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,581.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,563.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,586.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,631.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,696.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,622.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,638.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,712.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,644.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,706.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,670.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,669.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,772.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,685.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,722.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,716.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,759.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,746.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,786.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,765.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,837.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,834.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,874.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,813.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,861.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,849.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,870.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,839.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,900.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,914.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,923.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,951.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,980.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,1006.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,929.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,890.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,925.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,975.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,990.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,1030.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,984.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,942.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,987.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,946.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,944.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,959.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,928.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,889.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,839.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,886.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,897.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,871.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,839.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,878.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,858.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,780.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,815.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,885.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,819.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,765.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,734.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,794.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,735.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,748.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,712.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,771.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,714.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,747.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,702.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,670.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,697.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,645.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,681.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,650.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,641.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,649.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,626.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,599.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,604.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,573.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,616.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,600.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,528.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,551.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,543.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,492.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,475.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,472.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,479.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,427.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,462.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,474.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,396.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,425.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,396.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,401.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,363.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,316.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,319.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,344.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,268.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,276.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,237.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,249.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,213.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,207.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,225.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,195.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,208.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,177.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,184.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,173.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,152.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,161.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,146.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,124.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,128.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,112.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,117.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,89.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,89.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,84.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,80.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,74.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,63.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,64.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,57.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,59.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,49.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,38.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,43.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,32.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,35.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
