poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.2,240.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,218.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,232.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,256.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,254.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,281.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,292.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,304.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,333.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,277.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,356.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,344.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,325.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,337.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,362.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,367.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,365.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,361.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,417.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,454.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,405.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,451.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,457.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,448.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,466.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,517.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,557.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,469.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,527.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,532.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,573.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,541.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,595.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,602.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,643.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,627.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,623.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,654.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,697.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,718.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,688.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,737.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,719.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,750.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,768.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,766.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,795.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,863.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,849.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,856.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,843.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,921.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,865.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,909.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,906.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,938.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,974.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,962.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1018.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,988.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1027.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1077.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1089.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1090.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1083.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1138.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1182.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1188.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1174.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1215.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1238.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1154.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1214.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1206.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1179.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1206.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1154.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,1182.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,1160.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,1109.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,1137.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,1116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,1080.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,1102.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,1056.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,1083.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,1015.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,1040.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,993.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,965.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,995.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,1005.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,973.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,928.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,921.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,937.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,800.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,820.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,867.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,812.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,898.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,808.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,768.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,754.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,706.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,726.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,679.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,673.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,645.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,658.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,644.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,589.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,570.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,531.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,500.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,505.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,489.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,444.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,447.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,401.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,433.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,377.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,349.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,333.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,299.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,278.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,257.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,254.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,195.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,200.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,185.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,184.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,155.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,194.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,130.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,135.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,122.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,96.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,105.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,93.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,89.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,87.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,84.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,38.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,49.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,60.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,37.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,39.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,38.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,22.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,19.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
