poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,11.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,19.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,33.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,42.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,42.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,39.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,54.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,50.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,45.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,53.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,68.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,57.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,68.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,75.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,78.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,75.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,103.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,81.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,84.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,102.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,94.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,108.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,119.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,125.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
