poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,1.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,8.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,18.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,14.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,21.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,35.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,42.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,39.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,60.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,77.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,61.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,83.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,93.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,85.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,119.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,121.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,136.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,143.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,157.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,187.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,179.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,193.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,205.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,212.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,256.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,258.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,279.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,304.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,310.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,318.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,353.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,395.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,378.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,354.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,408.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,370.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,375.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,365.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,343.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,319.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,282.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,296.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,242.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,244.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,224.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,212.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,178.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,170.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,102.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,98.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,76.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,50.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,47.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,34.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,26.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,16.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,8.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
