poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
13.4,687.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,699.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,706.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,710.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,726.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,756.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,815.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,822.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,868.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,890.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,920.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,886.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,995.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,943.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,1006.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,1003.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1061.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,1068.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,1181.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,1132.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,1192.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,1234.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,1215.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,1344.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,1225.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1341.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1351.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1359.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1390.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1392.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1442.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1509.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1523.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1560.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1524.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1530.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1536.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1457.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1510.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1511.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1529.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1446.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1422.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1355.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1313.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1336.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1262.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1260.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1275.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1215.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1227.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1214.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1212.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1152.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1144.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1093.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1039.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1019.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1061.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1035.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,923.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,954.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,895.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,805.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,837.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,809.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,753.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,728.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,674.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,605.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,595.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,558.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,537.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,493.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,438.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,422.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,393.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,353.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,307.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,301.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,295.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,272.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,210.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,204.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,206.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,154.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,148.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,122.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,128.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,91.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,82.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,78.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,83.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,70.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,54.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,43.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,32.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,32.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,28.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,23.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,18.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,8.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,5.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
