poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,368.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,361.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,412.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,415.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,450.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,423.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,471.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,462.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,483.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,473.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,501.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,535.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,539.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,543.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,581.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,587.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,569.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,616.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,618.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,642.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,681.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,673.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,675.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,786.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,714.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,800.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,764.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,834.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,849.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,778.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,863.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,864.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,907.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,914.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,980.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,957.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1020.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1037.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1040.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1073.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1087.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1059.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1156.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1167.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1151.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1216.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1231.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1296.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1364.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1349.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1328.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1382.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1398.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1393.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1364.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1483.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1385.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1400.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1348.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1390.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1339.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1274.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1273.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1257.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1293.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1208.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1268.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1187.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1161.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1179.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1115.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1148.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1058.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1075.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1051.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1040.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1026.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,999.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,962.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,946.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,942.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,903.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,918.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,885.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,810.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,747.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,789.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,754.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,758.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,682.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,664.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,642.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,591.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,579.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,535.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,524.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,473.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,473.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,418.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,364.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,344.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,314.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,346.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,310.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,265.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,218.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,227.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,192.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,192.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,133.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,176.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,118.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,133.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,120.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,134.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,113.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,98.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,76.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,75.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,47.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,49.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,39.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,28.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
