poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
10.0,79.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,97.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,81.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,98.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,94.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,101.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,119.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,124.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,116.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,106.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,122.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,132.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,143.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,132.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,146.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,142.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,163.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,163.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,147.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,187.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,173.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,180.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,213.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,182.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,223.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,170.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,218.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,205.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,184.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,230.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,219.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,240.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,257.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,238.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,244.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,266.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,299.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,233.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,294.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,293.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,302.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,289.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,328.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,316.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,313.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,341.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,350.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,335.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,342.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,332.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,368.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,401.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,397.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,420.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,385.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,419.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,426.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,423.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,422.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,483.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,460.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,475.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,508.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,481.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,478.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,478.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,493.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,557.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,521.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,541.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,548.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,566.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,576.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,570.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,617.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,575.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,636.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,579.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,659.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,623.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,655.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,713.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,695.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,689.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,698.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,697.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,725.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,794.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,733.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,784.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,775.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,771.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,815.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,789.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,862.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,827.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,856.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,871.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,850.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,867.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,843.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,873.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,893.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,931.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,941.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,946.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,924.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,939.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,942.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,962.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,942.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,990.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,1006.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,951.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,967.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,942.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,926.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,941.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,909.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,960.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,938.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,932.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,925.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,906.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,903.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,918.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,899.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,875.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,814.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,830.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,855.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,830.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,782.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,800.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,746.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,771.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,756.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,708.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,752.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,766.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,760.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,710.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,664.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,662.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,673.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,636.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,644.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,652.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,578.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,661.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,611.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,596.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,585.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,530.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,548.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,577.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,532.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,523.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,514.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,520.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,502.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,493.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,472.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,448.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,421.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,434.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,399.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,336.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,373.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,351.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,341.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,314.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,299.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,292.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,314.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,264.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,255.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,247.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,200.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,218.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,181.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,201.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,175.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,157.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,161.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,155.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,148.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,122.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,119.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,126.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,117.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,89.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,118.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,90.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,79.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,91.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,94.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,73.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,58.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,51.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,59.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,56.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,38.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,49.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,32.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,18.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
