poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,23.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,30.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,23.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,31.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,28.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,24.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,38.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,42.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,31.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,31.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,45.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,37.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,37.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,51.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,44.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,52.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,45.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,40.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,40.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,45.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,43.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,49.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,43.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,48.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,60.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,52.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,43.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,61.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,52.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,57.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,57.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,63.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,53.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,56.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,48.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,53.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,57.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,52.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,69.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,80.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,78.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,62.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,52.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,67.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,52.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,66.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,64.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,52.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,80.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,60.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,67.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,63.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,65.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,59.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,62.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,67.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,57.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,72.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,74.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,69.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,72.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,69.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,60.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,65.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,61.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,57.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,70.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,75.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,74.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,72.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,73.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,59.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,56.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,78.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,70.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,56.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,59.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,82.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,70.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,59.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,79.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,79.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,68.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,64.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,68.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,63.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,62.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,51.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,54.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,60.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,64.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,65.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,53.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,68.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,49.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,62.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,57.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,54.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,56.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,37.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,48.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,59.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,54.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,42.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,54.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,47.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,60.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,52.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,59.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,45.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,49.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,53.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,44.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,47.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,42.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,48.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,38.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,44.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,48.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,39.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,30.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,23.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,25.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,27.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,20.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,18.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,13.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
75.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
