poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,33.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,49.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,52.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,56.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,65.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,63.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,69.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,75.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,71.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,84.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,87.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,87.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,115.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,107.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,113.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
