poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
10.0,76.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,75.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,106.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,93.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,92.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,91.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,125.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,147.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,126.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,129.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,131.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,131.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,149.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,155.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,166.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,145.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,161.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,180.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,180.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,153.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,204.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,200.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,195.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,190.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,206.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,176.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,235.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,235.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,222.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,244.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,269.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,266.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,248.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,263.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,267.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,254.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,283.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,284.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,335.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,283.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,296.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,333.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,323.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,323.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,368.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,359.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,376.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,356.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,367.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,387.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,385.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,406.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,393.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,404.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,422.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,465.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,471.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,440.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,484.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,515.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,486.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,524.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,513.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,521.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,527.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,579.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,567.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,592.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,556.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,564.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,571.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,582.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,611.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,616.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,630.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,615.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,648.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,640.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,673.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,643.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,673.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,651.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,712.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,736.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,775.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,704.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,769.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,754.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,740.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,788.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,767.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,808.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,820.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,816.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,813.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,833.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,858.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,829.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,896.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,902.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,890.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,905.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,964.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,901.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,984.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,933.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,989.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,1002.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,983.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,971.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,953.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,954.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,905.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,976.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,936.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,909.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,927.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,963.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,879.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,929.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,962.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,896.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,838.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,827.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,826.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,851.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,845.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,822.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,817.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,812.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,814.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,773.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,753.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,776.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,789.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,747.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,745.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,709.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,726.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,716.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,718.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,712.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,699.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,605.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,653.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,644.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,590.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,632.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,665.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,582.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,582.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,603.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,537.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,574.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,522.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,524.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,531.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,495.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,503.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,423.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,443.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,446.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,426.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,393.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,408.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,348.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,348.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,351.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,351.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,292.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,292.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,333.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,285.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,260.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,256.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,219.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,213.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,185.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,206.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,183.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,169.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,158.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,148.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,145.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,146.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,120.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,121.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,129.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,103.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,92.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,95.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,95.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,90.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,77.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,89.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,80.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,69.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,72.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,58.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,60.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,49.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,37.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,36.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
