poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
8.4,264.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,263.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,297.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,278.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,310.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,331.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,349.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,358.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,396.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,380.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,379.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,438.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,404.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,428.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,472.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,492.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,501.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,526.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,563.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,576.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,563.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,610.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,614.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,600.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,663.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,672.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,705.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,711.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,721.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,764.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,767.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,813.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,838.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,836.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,930.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,909.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,979.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,924.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,1022.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,1036.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,1063.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1126.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,1099.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,1082.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,1120.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,1227.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,1197.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,1213.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,1222.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,1309.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1310.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1371.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1428.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1397.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1460.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1441.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1502.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1480.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1513.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1468.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1571.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1485.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1503.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1510.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1453.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1485.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1409.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1398.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1424.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1351.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1358.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1269.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1329.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1228.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1259.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1201.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1188.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1148.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1108.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1183.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1115.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1023.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1012.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,957.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1037.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,924.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,960.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,864.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,866.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,803.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,774.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,746.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,717.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,654.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,619.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,608.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,587.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,548.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,463.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,432.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,408.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,400.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,348.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,319.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,311.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,266.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,211.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,221.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,185.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,176.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,176.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,149.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,141.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,112.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,115.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,89.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,79.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,84.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,56.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,64.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,57.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,42.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,28.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,16.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,17.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,10.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
