poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.2,243.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,245.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,255.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,234.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,240.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,257.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,269.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,275.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,285.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,338.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,290.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,296.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,355.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,364.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,349.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,386.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,384.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,411.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,424.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,422.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,469.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,409.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,445.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,475.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,488.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,486.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,534.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,537.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,527.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,556.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,630.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,548.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,647.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,580.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,608.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,615.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,650.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,645.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,663.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,666.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,747.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,723.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,728.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,760.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,802.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,740.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,835.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,859.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,827.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,849.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,818.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,886.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,932.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,990.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,953.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,950.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,961.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1027.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,966.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1036.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1032.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1038.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1083.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1064.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1142.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1077.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1179.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1144.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1178.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1207.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1221.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1182.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1222.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1233.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1198.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1141.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1157.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1214.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,1137.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,1131.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,1192.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,1134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,1110.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,1084.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,1091.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,1101.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,1088.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,1033.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,1027.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,964.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,964.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,957.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,968.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,962.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,915.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,943.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,906.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,895.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,854.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,806.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,850.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,795.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,811.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,801.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,767.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,713.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,666.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,705.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,654.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,632.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,676.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,610.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,605.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,520.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,545.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,530.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,492.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,486.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,464.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,416.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,428.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,416.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,350.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,333.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,310.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,268.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,248.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,235.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,236.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,201.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,191.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,166.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,171.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,146.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,143.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,122.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,107.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,113.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,91.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,76.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,79.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,79.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,72.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,52.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,47.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,32.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,36.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,35.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,29.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
