poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
