poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,376.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,370.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,405.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,412.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,423.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,425.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,415.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,448.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,474.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,495.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,490.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,462.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,573.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,577.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,544.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,554.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,669.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,612.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,615.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,641.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,689.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,690.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,713.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,777.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,734.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,792.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,785.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,808.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,821.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,826.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,900.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,900.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,854.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,955.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,888.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,993.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1013.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1013.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1016.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1036.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1060.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1127.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1136.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1187.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1176.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1179.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1190.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1259.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1277.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1303.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1307.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1386.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1356.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1389.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1382.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1338.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1345.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1366.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1333.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1361.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1352.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1404.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1306.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1267.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1199.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1272.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1222.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1205.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1195.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1160.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1132.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1093.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1082.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1104.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1104.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1073.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1029.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,979.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,1030.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,983.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,941.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,909.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,893.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,847.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,864.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,830.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,802.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,745.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,718.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,703.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,676.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,619.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,587.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,594.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,582.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,533.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,490.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,431.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,424.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,392.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,347.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,316.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,312.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,256.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,238.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,237.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,208.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,211.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,193.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,189.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,174.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,160.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,129.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,118.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,117.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,90.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,94.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,64.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,66.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,64.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,72.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,40.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,23.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
