poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,354.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,389.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,381.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,407.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,418.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,438.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,453.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,449.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,474.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,510.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,531.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,514.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,551.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,508.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,539.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,562.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,643.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,671.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,655.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,651.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,661.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,705.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,738.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,781.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,734.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,783.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,795.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,805.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,844.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,823.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,873.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,923.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,900.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,951.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,953.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,914.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1029.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,991.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,998.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1043.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1087.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1116.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1138.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1176.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1150.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1201.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1205.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1299.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1339.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1301.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1269.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1289.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1390.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1462.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1369.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1379.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1336.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1318.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1398.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1320.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1347.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1333.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1361.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1264.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1253.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1266.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1217.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1211.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1132.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1169.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1147.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1136.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1059.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1157.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1105.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1101.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1016.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,993.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,1000.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,1008.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,865.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,944.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,870.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,871.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,805.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,794.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,767.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,761.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,748.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,711.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,704.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,597.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,588.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,568.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,504.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,482.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,475.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,451.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,408.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,392.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,361.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,325.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,305.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,261.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,286.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,211.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,234.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,222.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,197.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,143.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,135.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,128.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,122.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,109.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,108.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,78.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,72.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,87.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,68.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,39.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,27.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,20.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
