poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
13.4,660.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,671.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,698.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,784.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,735.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,757.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,765.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,851.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,798.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,899.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,903.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,910.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,994.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,954.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,1042.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,1019.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1066.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,1033.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,1144.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,1181.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,1218.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,1198.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,1209.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,1250.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,1233.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1344.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1273.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1349.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1435.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1477.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1385.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1477.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1488.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1531.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1597.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1615.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1488.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1441.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1523.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1429.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1467.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1419.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1432.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1434.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1347.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1356.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1325.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1267.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1239.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1290.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1160.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1177.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1209.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1134.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1115.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1135.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1104.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1051.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1040.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1018.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,982.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,945.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,874.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,826.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,801.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,811.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,777.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,692.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,646.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,639.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,609.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,572.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,513.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,451.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,441.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,398.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,385.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,305.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,299.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,270.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,269.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,264.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,187.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,194.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,171.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,174.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,154.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,146.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,114.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,87.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,94.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,85.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,66.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,72.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,56.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,54.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,43.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,35.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,20.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,19.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,14.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,9.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,5.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
