poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.8,128.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,133.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,127.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,145.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,146.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,172.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,174.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,191.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,181.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,231.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,215.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,233.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,261.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,262.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,270.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,289.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,289.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,333.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,371.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,343.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,355.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,364.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,341.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,384.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,416.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,449.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,501.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,464.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,490.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,516.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,489.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,551.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,594.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,584.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,595.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,620.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,625.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,644.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,668.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,695.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,721.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,778.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,738.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,820.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,818.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,807.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,845.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,924.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,889.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,926.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,949.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1020.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,978.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1004.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1043.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1074.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1025.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,1170.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,1156.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,1184.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,1264.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,1261.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,1304.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1368.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1373.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1346.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1395.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1472.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1434.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1484.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1493.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1612.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1572.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1562.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1518.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1556.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1497.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1476.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1490.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1414.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1432.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1395.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1401.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1284.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1372.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1333.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1205.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1209.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1214.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1144.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1171.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1156.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1099.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1124.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1074.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1070.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1009.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,983.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,929.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,906.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,884.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,884.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,832.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,752.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,730.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,693.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,675.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,651.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,605.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,547.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,521.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,462.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,441.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,380.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,388.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,351.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,297.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,283.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,256.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,244.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,191.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,193.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,180.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,186.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,152.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,140.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,114.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,129.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,82.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,96.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,86.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,55.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,52.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,44.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,32.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,37.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,18.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,18.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,14.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,10.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,9.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,5.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
