poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,363.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,371.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,398.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,370.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,419.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,406.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,403.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,452.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,476.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,496.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,503.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,541.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,522.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,510.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,582.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,566.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,608.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,586.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,638.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,675.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,698.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,657.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,720.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,760.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,793.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,768.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,820.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,808.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,804.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,899.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,865.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,887.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,853.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,940.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,969.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1013.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1032.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1031.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1042.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1007.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1078.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1074.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1213.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1173.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1178.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1162.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1243.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1250.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1276.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1346.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1316.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1314.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1356.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1421.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1467.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1410.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1385.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1381.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1331.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1400.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1306.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1339.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1231.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1347.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1248.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1182.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1251.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1258.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1176.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1185.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1199.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1159.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1063.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1123.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1017.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1096.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1029.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,1015.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,924.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,978.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,949.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,970.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,893.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,850.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,831.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,754.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,738.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,735.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,709.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,692.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,691.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,625.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,608.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,603.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,555.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,508.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,440.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,469.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,385.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,411.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,334.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,319.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,326.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,260.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,214.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,227.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,207.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,203.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,176.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,188.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,143.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,114.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,132.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,95.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,101.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,87.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,77.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,67.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,61.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,66.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,30.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,10.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
