poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,5.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,10.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,23.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,27.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,28.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,44.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,38.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,37.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,47.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,56.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,63.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,66.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,76.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,88.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,69.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,91.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,81.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,83.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,101.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,95.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,104.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,131.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,91.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,132.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,117.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,135.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,120.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,116.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,126.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,135.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,138.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,139.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,180.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,153.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,142.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,164.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,161.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,176.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,139.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,169.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,156.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,186.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,137.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,148.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,167.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,193.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,177.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.5,172.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,171.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.5,169.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,155.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.5,144.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.5,154.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,159.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.5,158.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
