poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,17.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,18.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,27.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,38.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,36.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,46.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,42.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,47.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,49.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,59.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,54.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,67.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,69.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,84.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,86.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,69.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,74.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,75.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,93.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,112.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,98.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,123.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,140.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,134.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,128.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,117.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,138.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,153.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,168.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,158.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,162.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,172.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,161.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,189.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,166.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,204.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,189.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,200.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,235.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.5,224.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,225.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.5,244.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,219.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.5,254.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,282.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.5,221.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,204.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.5,221.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
