poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,334.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,363.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,420.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,401.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,440.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,438.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,428.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,414.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,485.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,481.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,521.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,537.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,508.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,559.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,553.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,654.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,616.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,660.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,639.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,723.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,675.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,661.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,731.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,715.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,763.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,762.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,805.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,783.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,826.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,856.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,825.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,851.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,956.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,943.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,929.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,984.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1028.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1031.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1015.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1028.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1112.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1148.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1171.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1151.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1085.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1206.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1328.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1301.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1254.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1263.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1366.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1308.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1345.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1295.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1372.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1424.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1419.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1435.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1343.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1356.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1302.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1304.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1290.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1307.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1256.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1223.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1237.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1151.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1195.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1138.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1128.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1093.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1073.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1095.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1129.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1054.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1034.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,934.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,938.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,960.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,899.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,936.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,944.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,869.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,827.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,784.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,784.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,735.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,748.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,703.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,736.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,633.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,569.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,601.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,582.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,526.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,482.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,464.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,409.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,384.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,365.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,351.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,324.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,302.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,251.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,215.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,208.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,182.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,152.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,175.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,167.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,131.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,116.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,120.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,90.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,86.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,88.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,76.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,73.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,64.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,50.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,28.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,27.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
