poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,18.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,25.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,27.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,35.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,37.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,48.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,56.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,66.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,79.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,73.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,89.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,78.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,86.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,95.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,96.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,97.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,86.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,107.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,93.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,99.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,107.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,115.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,123.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,146.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,133.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
