poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,16.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,18.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,46.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,42.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,47.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,50.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,79.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,49.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,51.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,67.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,59.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,73.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,67.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,75.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,71.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,82.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,79.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,80.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,89.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,74.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,138.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,121.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,108.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,137.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,108.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,109.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,143.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,145.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
