poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,8.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,22.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,24.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,30.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,35.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,38.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,48.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,66.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,53.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,81.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,66.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,86.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,109.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,118.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,114.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,126.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,125.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,155.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,162.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,172.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,187.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,177.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,191.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,231.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,254.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,256.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,248.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,277.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,317.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,342.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,345.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,375.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,359.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,366.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,344.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,355.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,332.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,322.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,346.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,298.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,284.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,283.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,245.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,221.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,215.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,185.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,174.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,149.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,135.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,108.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,75.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,78.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
