poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,397.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,432.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,428.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,398.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,464.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,438.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,515.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,534.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,497.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,543.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,529.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,562.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,620.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,626.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,643.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,611.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,592.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,659.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,678.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,706.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,659.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,686.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,735.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,737.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,757.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,806.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,809.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,792.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,843.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,835.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,881.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,931.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,964.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,973.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,999.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,932.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,945.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,974.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1070.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1030.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1097.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1150.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1137.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1194.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1153.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1194.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1172.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1227.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1293.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1308.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1290.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1302.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1321.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1326.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1374.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1418.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1331.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1329.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1344.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1396.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1297.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1201.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1206.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1245.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1236.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1243.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1116.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1146.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1129.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1110.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1062.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1099.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1067.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1053.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1024.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1053.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,940.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,966.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,923.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,906.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,890.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,892.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,849.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,810.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,829.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,799.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,745.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,650.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,664.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,658.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,607.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,554.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,535.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,618.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,542.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,509.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,451.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,432.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,434.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,381.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,351.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,325.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,291.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,265.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,255.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,265.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,239.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,203.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,196.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,152.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,139.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,140.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,135.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,120.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,121.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,102.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,92.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,82.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,70.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,70.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,63.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,37.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,23.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,20.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
