poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
0.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.2,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.4,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.6,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
1.8,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.0,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.2,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.4,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.6,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
2.8,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.0,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.2,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.4,9.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.6,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
3.8,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.0,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.2,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.4,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.6,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
4.8,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.0,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.2,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.4,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.6,24.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
5.8,25.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,46.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,27.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,51.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,47.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,42.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,68.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,63.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,65.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,66.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,67.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,72.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,71.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,83.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,89.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,103.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,94.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,98.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,112.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,107.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,127.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,91.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,119.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,141.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,140.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
