poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,30.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,22.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,38.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,44.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,36.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,42.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,55.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.5,48.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,67.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.5,68.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,84.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.5,79.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,71.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.5,69.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,99.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.5,90.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,96.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.5,106.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,98.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.5,103.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,102.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.5,129.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,130.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.5,125.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,138.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.5,145.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,160.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.5,154.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,163.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.5,176.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,155.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.5,176.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,183.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.5,187.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,211.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.5,221.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,217.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.5,220.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,232.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.5,220.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,253.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.5,258.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,256.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.5,236.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,221.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.5,194.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,192.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.5,224.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,204.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.5,195.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,206.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.5,167.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,193.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.5,193.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,163.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.5,140.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,154.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.5,148.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,140.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.5,153.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,107.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.5,107.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,111.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.5,82.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,83.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.5,86.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,73.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.5,66.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.5,46.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.5,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.5,28.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,23.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.5,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.5,10.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.5,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.5,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,6.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.5,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.5,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.5,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
72.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
72.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
73.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
73.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
74.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
74.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
75.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
75.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
76.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
76.5,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
