poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,11.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,31.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,31.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,34.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,48.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,47.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,35.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,58.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.4,49.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,53.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,52.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,76.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,63.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,76.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,80.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,96.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,96.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,98.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,92.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,120.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
