poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.4,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.6,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.8,7.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.2,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.4,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.6,12.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.8,14.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,24.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.2,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.4,20.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.6,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.8,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,39.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.2,28.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.4,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.6,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.8,48.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,51.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.2,49.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.4,52.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.6,67.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.8,70.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,70.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.2,78.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
