poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
7.8,112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,144.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,142.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,119.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,150.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,166.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,154.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,171.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,175.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,189.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,185.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,197.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,230.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,237.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,218.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,236.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,254.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,249.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,270.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,283.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,281.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,289.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,262.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,317.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,324.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,330.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,353.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,399.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,357.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,368.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,366.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,387.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,406.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,393.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,400.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,437.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,462.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,452.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,481.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,495.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,508.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,501.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,498.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,534.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,575.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,561.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,611.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,597.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,624.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,607.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,622.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,637.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,643.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,672.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,682.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,693.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,714.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,739.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,785.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,759.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,801.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,790.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,801.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,797.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,779.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,822.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,839.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,817.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,883.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,902.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,937.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,904.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,910.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,927.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,971.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,990.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,977.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,991.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,983.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1080.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1073.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1062.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1140.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1114.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1192.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1121.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1211.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1208.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1145.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1192.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1161.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1186.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1136.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1140.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,1205.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1106.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,1103.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,1078.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,1070.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,1039.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,1036.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,1068.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,1025.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,975.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,1007.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,961.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,935.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,985.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,937.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,870.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,888.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,861.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,835.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,876.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,777.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,772.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,770.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,758.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,739.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,740.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,751.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,701.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,619.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,704.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,633.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,654.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,634.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,615.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,607.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,532.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,500.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,495.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,514.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,464.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,458.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,403.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,413.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,381.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,323.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,303.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,283.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,279.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,266.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,263.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,236.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,210.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,221.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,201.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,170.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,165.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,165.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,172.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,132.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,109.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,101.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,101.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,106.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,89.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,74.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,72.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,65.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,56.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,69.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,55.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,33.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,19.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,20.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,17.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
