poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.2,276.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,230.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,253.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,305.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,293.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,315.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,288.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,326.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,323.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,333.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,394.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,353.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,395.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,368.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,383.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,398.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,401.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,422.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,419.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,488.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,426.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,464.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,495.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,486.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,514.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,520.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,563.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,581.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,589.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,572.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,596.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,603.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,590.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,591.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,613.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,663.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,682.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,676.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,704.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,718.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,711.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,678.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,746.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,833.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,827.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,799.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,851.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,801.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,866.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,847.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,860.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,894.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,937.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,922.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,965.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,908.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,989.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1020.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,954.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1018.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1032.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1012.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1074.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1139.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1065.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1100.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1131.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1186.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1127.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1147.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1179.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1106.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1203.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1179.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1229.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1163.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1126.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1187.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,1121.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,1116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,1065.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,1002.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,1042.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,1049.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,1033.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,1043.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,1011.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,1027.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,1010.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,982.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,933.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,916.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,898.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,892.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,887.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,821.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,882.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,812.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,844.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,813.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,812.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,767.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,791.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,786.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,703.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,686.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,697.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,692.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,622.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,612.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,581.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,607.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,570.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,577.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,530.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,493.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,481.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,485.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,458.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,406.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,439.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,365.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,340.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,317.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,317.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,287.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,281.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,240.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,222.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,218.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,207.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,169.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,152.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,151.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,152.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,130.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,119.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,85.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,117.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,93.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,71.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,91.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,77.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,64.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,44.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,55.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,38.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,42.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,26.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,34.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
