poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
0.0,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
0.5,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.0,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
1.5,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.0,5.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
2.5,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.0,10.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
3.5,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.0,16.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
4.5,23.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.0,28.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.5,45.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,33.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.5,42.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,63.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.5,58.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,81.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.5,85.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,80.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.5,93.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,103.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.5,126.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,136.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.5,125.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,164.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.5,152.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,158.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.5,229.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,201.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.5,232.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,234.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
