mag,Sq0,Sq10000000
58.0,0.6946643425357865,2.936258368802058
59.0,0.6800513987494123,2.5172137839793924
61.0,0.6804131739010315,2.5101496512387453
62.0,0.751087030594459,2.825667365389433
64.0,0.9829885649494979,2.6810271409493374
65.0,0.7355725013756443,2.663454543440173
66.0,0.7245124668166247,2.5477027156403036
67.0,0.8727077355951278,2.7457077085670742
68.0,0.8142644843318256,2.509836987471326
69.0,0.7742875493901096,2.4556415857300236
70.0,0.811505514182525,2.481633101026369
72.0,0.7174263964050054,2.7360994623769974
73.0,0.7085402084897559,2.498453002894921
74.0,0.7105306566798776,2.3380627561839993
75.0,0.7517873893084771,2.1681434489489453
76.0,0.6638669289587329,2.369959861289387
77.0,0.7288687432076248,2.40164931278546
78.0,0.7773737422007866,2.343928325014789
80.0,0.7291779857737162,2.0261591351844346
81.0,0.726092558180664,2.291707827032957
82.0,0.8242508553650553,2.2795202167239985
83.0,0.7200823694957152,2.3106305153278974
84.0,0.6878597102110859,2.2426405770772666
85.0,0.7409849168669064,2.101008317250031
86.0,0.6887414544159289,2.242968813596911
88.0,0.6736254488683847,2.248104486081179
89.0,0.7513822306407355,2.193069918316095
90.0,0.7316434635240637,2.092799469297412
91.0,0.7033157882423012,1.9922998897698552
93.0,0.7410662723806729,2.2603570471988546
94.0,0.6928109810357328,2.153520709856057
96.0,0.6785343838731313,1.961705031927871
97.0,0.6683474544616971,2.0814142872497783
98.0,0.6978121391287088,2.1808373203122153
99.0,0.7183091068851165,2.1440001382067044
100.0,0.75701357431327,2.0374163291773884
101.0,0.7279654281994452,2.299410505627072
102.0,0.7578835724502595,1.9471243640258236
104.0,0.7121026239780718,1.990931623361763
105.0,0.7299241453923293,1.8775502251805112
106.0,0.786835588907471,1.8443221003441639
107.0,0.6924170556376424,1.9064437933187561
108.0,0.7899594630394787,1.768908850382184
109.0,0.7338895776131938,1.9452755948600675
110.0,0.7227358401179731,1.9401473958413165
113.0,0.7258850206684,1.8292220855288917
114.0,0.7863680656530982,1.9281840538505666
115.0,0.8177886062271028,1.737053944237045
116.0,0.7917077666913248,2.001436411985863
117.0,0.7765311943241957,1.8283400843903939
118.0,0.7058589602077252,1.8820480842082568
120.0,0.6811949475507874,1.5759176293184773
121.0,0.7649366896120511,1.9806855165147852
122.0,0.7423223525779511,1.8780101376302294
123.0,0.8136928386560452,1.7976098415561814
125.0,0.7768043307614223,1.8700285144264086
126.0,0.8094081049723675,1.6912991981108378
128.0,0.6402758598850717,1.6071265231218248
129.0,0.8184828298465829,1.7742095533023432
130.0,0.6785983678737967,1.8768873781573594
131.0,0.7231819036338474,1.6950402077985232
132.0,0.7209808857103489,1.7870882532994539
133.0,0.7432110314480362,1.551939998633065
134.0,0.7708922474502362,1.7768035284637047
136.0,0.7303229244716258,1.6184175228419229
137.0,0.7618672878507944,1.7809092999488119
138.0,0.7940855643107004,1.9311046730260881
139.0,0.7584755168967074,1.6836830222652872
140.0,0.7238381920167831,1.7374949130993083
141.0,0.8565747439624573,1.722174409921129
142.0,0.6860825669257898,1.7124118285360979
144.0,0.8481163484400126,1.5234561408208875
145.0,0.7709314660459075,1.7283248443550951
146.0,0.7633402555955233,1.6879022988021781
147.0,0.7488556389700158,1.5728043621915486
148.0,0.7102535193613013,1.9688326186518643
149.0,0.7482384838450458,1.7183184304802461
150.0,0.6990864656638243,1.8516125003816724
152.0,0.7455002287432518,1.7187876466776804
153.0,0.7820779167737374,1.5898458270763085
154.0,0.7774004011834704,1.7666782115703357
155.0,0.7923546347698767,1.64474675843648
157.0,0.7765888030075127,1.48670869368028
158.0,0.8250196094872224,1.6841221251334308
160.0,0.7175143320704831,1.4589575249540094
161.0,0.7937607078950154,1.6023916297163872
162.0,0.7788453268836393,1.8159750327722046
163.0,0.8585744694532523,1.527455130067126
164.0,0.8025170821376935,1.6129556147208386
165.0,0.7321432646379934,1.639791532932296
166.0,0.7855171563450779,1.5071447172182098
168.0,0.749957714729819,1.4428450644063047
169.0,0.8443898312291822,1.6479852124779595
170.0,0.8356576816818617,1.6533528117489702
171.0,0.7858326690643525,1.6291503051795346
172.0,0.8080956526130696,1.4800889525058218
173.0,0.8081385046174648,1.6028252597777697
174.0,0.7713863257249357,1.5866088172026893
176.0,0.6727608331503818,1.9966116586911191
177.0,0.6875830332276627,1.6334691809812705
178.0,0.7592088181744095,1.5307061426612543
179.0,0.8459527209568373,1.5714612174271878
180.0,0.781061503992889,1.4764216989975218
181.0,0.777148514461278,1.6330726713410932
182.0,0.7324634449143054,1.4075336735593449
184.0,0.8640703072248923,1.4993752536141165
185.0,0.7531893151608829,1.601993080426769
186.0,0.7918271307933938,1.5165472038386536
187.0,0.9342090227248971,1.6100956982628059
189.0,0.814245326242689,1.5668898505937596
190.0,0.8973199037319673,1.4423136007298303
192.0,0.5943125124027966,1.8322437742527262
193.0,0.7498270799344614,1.516986947142879
194.0,0.7885544371301134,1.492756504724724
195.0,0.8226049697002698,1.4386654595450974
196.0,0.8128941238936455,1.4132267697227934
197.0,0.8457412841864623,1.4533833186691698
198.0,0.867624278079518,1.4814565754189746
200.0,0.7887196190470126,1.5504567112194658
201.0,0.7811511508204545,1.4252700900100699
202.0,0.7704596854882956,1.5080225824996394
203.0,0.8843944086358165,1.447519891098147
204.0,0.7863265971702578,1.5100683660482082
205.0,0.7551889785227645,1.4534523524118526
206.0,0.8055739961657635,1.4455362602124455
208.0,0.872283744792799,1.3129015195354004
209.0,0.8174262560474687,1.3964195499138778
210.0,0.7252373885695613,1.4306699897551916
211.0,0.7932721771918722,1.44578280278114
212.0,0.8998920953645567,1.5150886285647216
213.0,0.7092411684383565,1.4472676369705926
214.0,0.7794198113207869,1.3842447537564335
216.0,0.8303815939667586,1.3365002867616742
217.0,0.8085947700009823,1.3808294280933935
218.0,0.8349543922235615,1.4386395358944803
219.0,0.8274564532236615,1.4733118828141836
221.0,0.8404673676354779,1.4101056017207558
222.0,0.8275907620170403,1.3246694694642718
224.0,0.9165619780330589,1.407765231978683
225.0,0.7680226434620345,1.433823498435685
226.0,0.7958453771331996,1.4073059750384451
227.0,0.7492894156806417,1.3763580373420445
228.0,0.8468621906816323,1.424709687013686
229.0,0.7787698068696521,1.3710387192861835
230.0,0.8046395635794837,1.3965790127452669
232.0,0.9144438643521983,1.3192213406903837
233.0,0.8291817139017877,1.4778150468144406
234.0,0.841014391504265,1.3555630287465332
235.0,0.7434904185418512,1.2323856868870267
236.0,0.8502260073076529,1.3516950708992634
237.0,0.7898350999804423,1.4420172691968265
238.0,0.7828613559130254,1.3377212888774812
241.0,0.8104058221517887,1.4115210681954642
242.0,0.8102672117306478,1.3359919542293535
243.0,0.839834207275315,1.3481412800173744
244.0,0.8835717526136264,1.3356042728474862
245.0,0.8329821717450712,1.4201328087686973
246.0,0.8692467931396186,1.268716292091886
248.0,0.8412962982673798,1.4065163018583566
249.0,0.885810324330525,1.3802987312053066
250.0,0.8577699117753338,1.3737666594481768
251.0,0.8186565885984264,1.2679759220642344
253.0,0.9511259607585862,1.2611520788488382
254.0,0.8058189948614136,1.3707876295435277
256.0,0.7992826855775385,1.426309627769064
257.0,0.7944864416091905,1.2886029052411039
258.0,0.851073852983514,1.2876571873016445
259.0,0.8778263961387053,1.3617251323562432
260.0,0.8434677019611526,1.4123559904369714
261.0,0.8084714276998021,1.3189731985069648
262.0,0.8841510652132696,1.2499138930493372
264.0,0.8360470947872378,1.263447903476021
265.0,0.8745240137594438,1.2621093840114572
266.0,0.8758838964515129,1.3176676832684013
267.0,0.926417209107804,1.3133096665239057
268.0,0.9236167263300906,1.5192968351860816
269.0,0.8189514189785414,1.3113540165500102
270.0,0.8069144507640725,1.2398678431182395
272.0,0.7804141725013558,1.1700823413735726
273.0,0.8199357550112835,1.2833387557528064
274.0,0.8462295716113963,1.3948394998096667
275.0,0.8550967639564351,1.3037428798773958
276.0,0.8709824514776016,1.3472074727772316
277.0,0.9215706393781209,1.2489417759081642
278.0,0.84644100284635,1.305533426723619
280.0,0.7763449494335511,1.2201416136043222
281.0,0.8604740274556061,1.2812295304643162
282.0,0.8460315271934636,1.2047175146840885
283.0,0.7850545957008013,1.2802242372043657
285.0,0.9235313302782131,1.211056809705079
286.0,0.8211523978080817,1.2162877141001982
288.0,0.9172686759461092,1.1611445515879486
289.0,0.7336981048578426,1.304822098099836
290.0,0.8277209195454163,1.2312661118357926
291.0,0.8767808699276782,1.1821067814237847
292.0,0.929206549405824,1.23085288517871
293.0,0.8393811142645907,1.3035678043091359
294.0,0.9087807535894071,1.1986793048435074
296.0,0.8904305775842731,1.2031520502548436
297.0,0.8615234743091625,1.2309674034492726
298.0,0.8252946530184107,1.236898209894595
299.0,0.818810762000344,1.2673270791411173
300.0,0.8179769994101692,1.1681878048562537
301.0,0.8918311405365413,1.2444865812729218
302.0,0.8643960823417371,1.2707603872913924
304.0,0.8460398491890759,1.0094794296040919
305.0,0.8975901607545255,1.2335011767677377
306.0,0.8816063050591951,1.2116718340727086
307.0,0.8190699968123144,1.3286239670428963
308.0,0.9133951406115908,1.326228779322847
309.0,0.8097784730149062,1.2087397185358097
310.0,0.8984336672613299,1.2909280537198335
312.0,0.9300158746756397,1.1802527945857497
313.0,0.8885051720354536,1.3264885675103821
314.0,0.8856180468393999,1.184884688504366
315.0,0.952689411675302,1.2157955821187014
317.0,0.8988159526601663,1.122591314617782
318.0,0.798101613264254,1.266156615693314
320.0,0.7507547159458181,1.1319391829497611
321.0,0.8546023096592403,1.2107977634949691
322.0,0.8263455258509664,1.238646560357341
323.0,0.882629083538296,1.2384476136770395
324.0,0.9164699434362991,1.1701656258278017
325.0,0.84506093575974,1.248225457675588
326.0,0.8362804849742954,1.215232066163321
328.0,0.7860107000588145,1.219934068074024
329.0,0.8615448612884007,1.178575420208548
330.0,0.8671670942792477,1.1648324734312674
331.0,0.8417848788219581,1.3133705072094188
332.0,0.7905358930888439,1.2531652101211292
333.0,0.9416005762726494,1.1321104064691572
334.0,0.8527819028853617,1.214961033715171
336.0,0.8477135222746897,1.0901085460830822
337.0,0.8923529453052295,1.115122329239622
338.0,0.8737293940747571,1.109025520409829
339.0,0.8870081895257744,1.1703326713405207
340.0,0.8686065774884816,1.0884843754581672
341.0,0.8772367963834083,1.1520415772218426
342.0,0.9272227215735271,1.141300846328307
344.0,0.8227399792341188,1.152228965742616
345.0,0.8744705460560898,1.1248579620281123
346.0,0.9420605881790559,1.0657279594657596
347.0,0.8980957706507974,1.1272764837539873
349.0,0.8829413470934362,1.082282653378817
350.0,0.8905905546107508,1.1439948096109616
352.0,0.8280266199674994,1.1391369104791103
353.0,0.9122623670813724,1.080588832587789
354.0,0.811769501092352,1.158583412119177
355.0,0.8156394520679927,1.1544709444554486
356.0,0.8494648898826157,1.1128308727918277
357.0,0.8982058859682165,1.1466324973406703
358.0,0.8102360863053332,1.1894924082622649
360.0,1.006566531594483,1.185712586037761
361.0,0.8903373191178608,1.1382149130261223
362.0,0.9102086800033651,1.0557139092017231
363.0,0.939217193665973,1.13156268627585
364.0,0.8965824219282639,1.2004556334504355
365.0,0.9078335138884255,1.098642474339352
366.0,0.8380409211494745,1.0976249116618082
369.0,0.9079133132424431,1.117578161987775
370.0,0.8326235998814248,1.0441423735858213
371.0,0.9254329030684437,1.1086405506534587
372.0,0.8634276849203109,1.0876909209317576
373.0,0.8903927873303635,1.15172055299643
374.0,0.8943710380277,1.1226323129797708
376.0,0.8984838372271894,1.0375190887128598
377.0,0.8770834313834841,1.1229466813431828
378.0,0.890149121700322,1.1391888453822498
379.0,0.899882902360984,0.9926948010870663
381.0,0.9527304089186002,1.1377068993157093
382.0,0.8776723288513595,1.1132422814360214
384.0,0.9113169220281159,1.0885028021323075
385.0,0.8934600986269284,1.1406778627716039
386.0,0.9247947034863395,1.1280391793719875
387.0,0.868915339797016,1.022116142326419
388.0,0.7666282631310396,1.0670818230375554
389.0,0.8782105867654982,1.0914811352554625
390.0,0.8950197052546451,1.1445366699721287
392.0,0.9097443058858043,1.061238468143671
393.0,0.9220697712113093,0.9935673592005451
394.0,0.8750562723001829,1.0869322571912885
395.0,0.9193068632100075,1.0870006791973155
396.0,0.8313454804727939,0.9643466969600478
397.0,1.0022336510104435,1.0523362925331459
398.0,0.8482254370623368,1.0469225725208426
400.0,0.89242100782134,1.0509478380929942
401.0,0.9090311793448165,1.0099721556960475
402.0,0.9066363793932111,1.0683289817258064
403.0,0.7890738064882433,1.0525085258908229
404.0,0.877177850716775,1.0105080350857256
405.0,0.8489701870007923,1.0247590698134605
406.0,0.9227608270958156,1.1081707584778755
408.0,0.9056514328607723,1.0838695996576022
409.0,0.9189874449361132,1.0577535359711154
410.0,0.9115921881413939,1.0755408396691946
411.0,0.9021794763760379,0.9847673950707811
413.0,0.9127504126961378,1.0863803771309337
414.0,0.8839378073288701,1.0683848531256424
416.0,0.9264040023907905,1.0730291453763514
417.0,0.9219986679823685,1.1794001430089136
418.0,0.9638587057657682,1.0718197586184914
419.0,0.9346633648688734,1.0327827932864526
420.0,0.9056066109997121,1.0055223567508818
421.0,0.9188438833999855,1.003890410779626
422.0,0.9817218307091156,1.0370879802934865
424.0,0.8556853312184405,1.0833793118124246
425.0,0.8724084645675544,0.9698899444253293
426.0,0.9032883338748943,0.9551978470721929
427.0,0.8841907135702906,1.1241672089015853
428.0,0.9276663037554075,1.0834654836984754
429.0,0.9351612345099677,1.0175912161313494
430.0,0.878283592362853,1.0143430143938732
432.0,0.9354915667555486,1.013322245619483
433.0,0.8689708370181787,1.0734203809927922
434.0,0.9450926878442364,0.9722322737911813
435.0,0.8964291895084278,1.0529820846870879
436.0,0.933326163321137,1.112881941007236
437.0,0.8911654164948035,0.9744102650027886
438.0,0.8720555770044215,1.1180383052529952
440.0,0.9235256092080887,1.024974680655252
441.0,0.892490602010347,1.0438090356753178
442.0,0.8264088404281121,0.9933965007743251
443.0,0.9553626522701089,0.955889566998816
445.0,0.9051105514385684,0.974729785865837
446.0,0.9390272600124475,0.9715730719299001
449.0,0.9361141076279624,1.014986439360992
450.0,0.8805825711444748,0.9960275353668301
451.0,0.9855590883823601,0.990888366018593
452.0,1.0422219689601542,1.0107639173184388
453.0,0.9359209468277412,1.0215461896481985
454.0,0.9498615419259204,0.9976557517728623
456.0,0.9898037664095929,0.9972716045101652
457.0,0.9647250544068187,0.985015420315923
458.0,0.9322764958033114,1.0227939050777508
459.0,0.9435679257839907,0.9988230029917268
460.0,0.87095951275664,0.990637154963172
461.0,0.9006549095056076,0.9976521579140767
462.0,1.0051716425508812,0.9368800885903728
464.0,0.8215355134804713,0.9516660017697506
465.0,0.8591891388922862,0.9328298326155132
466.0,0.9248557956678849,0.9738354026357203
467.0,0.930999561275275,1.0360270477019304
468.0,0.93449447016985,0.9970922969588755
469.0,0.9030260383762441,0.9467480701167443
470.0,0.9009668959074127,0.9414382790006989
472.0,1.0459878135913716,1.0670030839768665
473.0,0.8659183455982064,0.9817899038565056
474.0,0.9115156581233308,0.9473366046078103
475.0,0.9493567919505768,0.9697478548643544
477.0,0.9185635362693502,0.9827668285142197
478.0,0.9184682060535968,0.9958731652058281
480.0,0.8626930476506006,0.9699885958035483
481.0,0.9067848028137462,1.0177400291660739
482.0,0.9044036970525483,1.0246957760272841
483.0,0.910963535365016,0.9591736304525117
484.0,0.8983150306890775,1.076979751883923
485.0,0.92636023742872,0.9512653666800063
486.0,0.8942911078795863,0.9352178328459407
488.0,0.8856942761373752,0.9178731436389594
489.0,0.9468631965241647,0.9439879675698905
490.0,0.928416383071158,1.0343694465507
491.0,0.941323611499009,1.0006328481262365
492.0,0.948011605314818,0.9910002308594552
493.0,1.0251582790515419,0.9985284066767878
494.0,0.9242715664211071,1.0254907687442592
497.0,0.9299314860107377,0.9567120076992309
498.0,0.9440729031342802,0.9576600051367808
499.0,0.9590828504392445,1.0139008444879412
500.0,0.9248414749531882,0.9689227323106817
501.0,0.9417039031491664,0.9066514443990751
502.0,0.9136870832990304,0.9429293490548458
504.0,1.0172341037115868,0.9302998459256769
505.0,0.9649669398882955,0.9049129321592276
506.0,0.9683005873556074,0.9211127107272173
507.0,1.0478588005130622,0.9106510771619977
509.0,0.9049952690935186,0.9646938517929046
510.0,0.9774295074301306,0.9395839770707014
512.0,0.9880927085433941,0.7488006389177847
513.0,0.947745475218998,0.954758455702146
514.0,0.9483457166889264,0.9745406987658561
515.0,1.0363328489931827,0.9132272346670195
516.0,0.8925066831705024,0.8724739734990562
517.0,0.8947302105501296,0.9248444645120105
518.0,0.9656719949291486,0.9369837991999926
520.0,1.015874840195709,0.8679569274102794
521.0,0.9411093202398366,0.9444920737651077
522.0,0.967136901175634,1.0818894276533404
523.0,0.9081319025397375,0.896100144917731
524.0,0.9227158399259865,0.8916457021102162
525.0,0.9396011597214096,0.947536317487339
526.0,0.9388944230909814,0.9678792677946015
528.0,0.9982117735574438,0.8936806828590405
529.0,0.9134070129924532,0.9358460173575466
530.0,0.9856497027191335,0.9728538453137869
531.0,1.0451489559279856,0.951419223566436
532.0,0.9754623415849967,0.9072327235254741
533.0,0.9770423720872484,0.9091270219211621
534.0,0.9463251759904555,0.9414972032087265
536.0,0.9419122268674013,0.9458139873009179
537.0,0.879745912333974,0.8709073701876984
538.0,0.9737558582599926,0.8574648419974126
539.0,0.8895524871800344,0.932696991136725
541.0,0.8658865792207192,0.9198119770790374
542.0,0.9321085822889646,0.9389190879615847
544.0,0.9095372362610973,0.9080174129710911
545.0,0.9855574820713893,0.8655997586743209
546.0,0.9810068614412012,0.9662026080224557
547.0,0.9421900218668942,0.8954932256819719
548.0,0.9607403952098544,0.8537624681914345
549.0,0.9810895475665977,0.915198238879822
550.0,1.0360379582559216,0.8933798939300986
552.0,0.9588496047015973,0.9063098509097052
553.0,0.8522208179638695,0.8429817761584188
554.0,0.9468768350150533,0.9679776406129549
555.0,0.9493867773582366,0.9900767778442078
556.0,1.0043938575022682,0.9292150983364726
557.0,0.9773487755800585,0.894296286281044
558.0,0.9379170162957212,0.9180720867418253
560.0,0.9397315062189109,0.9252507221206817
561.0,0.9171912503629149,0.8532212842888346
562.0,0.926554460473734,0.9570889184909549
563.0,0.9919028353541053,0.883801479192665
564.0,0.8588996810141539,0.8888684914076859
565.0,0.9723636840200743,0.9213991956892705
566.0,0.9754498744213288,0.8902962642459176
568.0,0.9677010456759746,0.8468847526875793
569.0,0.9637262608896537,0.8829875721179306
570.0,0.9397677432110378,0.9071914129691105
571.0,0.930198083502768,0.9078042551823255
573.0,0.9678707020496393,0.8742523921190551
574.0,0.9653688723817002,0.9187257311085448
576.0,1.005139525015481,0.8762647219995395
577.0,0.8924374365850768,0.9071270360589649
578.0,0.9752161422742367,0.9068251272504964
579.0,0.9342383621151142,0.9167618866767261
580.0,0.9979155801148523,0.9584743139064074
581.0,0.933129643332301,0.895853510672753
582.0,0.9943269066927835,0.8850131391830619
584.0,0.995760903951662,0.8923657882985637
585.0,0.9681988998289529,0.8945479866278488
586.0,0.9917342443132222,0.903921446679148
587.0,0.9533870455939586,0.8336813920915888
588.0,1.0348120990280987,0.9156329561864172
589.0,0.9654890909072344,0.8985447266860469
590.0,0.9266141688713541,0.9139264053092027
592.0,0.8087836557248756,0.8434890140688087
593.0,0.9716836558894975,0.8764343316918501
594.0,0.9700252744767814,0.8938625323769558
595.0,0.9319342032917366,1.0097177320419832
596.0,0.983975687252232,0.9568360811327219
597.0,0.9429371670012472,0.90760359570738
598.0,0.9030628869100629,0.9052280766755623
600.0,0.9426769164665757,0.8580417732574042
601.0,0.9053275869732366,0.8860314669308685
602.0,0.9478156178883202,0.8806780291145773
603.0,0.9463530610325571,0.8817252643359079
605.0,0.9909888612814606,0.8641914606666822
606.0,0.9327618705822768,0.905192408412682
608.0,0.9337570284138472,0.9350588427689428
609.0,1.012721120430916,0.918742261720886
610.0,0.9842383084104492,0.8942291779143121
611.0,1.000313985102636,0.9232307823942152
612.0,0.9823625657750986,0.827315549771346
613.0,0.9584770494825856,0.8345728266585578
614.0,0.9956302943590021,0.8656801990909995
616.0,1.0059383470253924,0.8727884496459445
617.0,0.9726879678549516,0.9239095123348215
618.0,0.9379402524884681,0.8202216414577793
619.0,0.9458822181624351,0.9099814681002063
620.0,0.9698073178079493,0.9085974014684218
621.0,0.9985103564766128,0.8902568249185094
622.0,0.9672872395481192,0.8624325002860797
625.0,0.9818313631121195,0.8961975923425612
626.0,0.9770201430033146,0.8581323086309927
627.0,0.9489021132205384,0.87974209106171
628.0,0.8620766843844525,0.8354539576996342
629.0,0.9741444171466491,0.8294063794821386
630.0,1.0139429359505867,0.8524336186375862
632.0,0.9616565789925818,0.875311585610823
633.0,0.9152190737452318,0.8891883643593297
634.0,0.9691473635670383,0.855853794790941
635.0,0.9615215980731827,0.854616128165593
637.0,1.0061911989246384,0.8331505524089938
638.0,1.0087570696783528,0.8314146845365143
640.0,0.9327838129029026,0.8417379360516336
641.0,0.9876167050336431,0.8561732073565208
642.0,0.9538424325533177,0.8056155073177631
643.0,0.818961965024622,0.9125775847702111
644.0,0.9436470169527807,0.8551912101925256
645.0,0.9791303720441814,0.8197116317694472
646.0,0.9262884667512119,0.8980819407694045
648.0,0.996132696714455,0.8529709071056967
649.0,0.9793245400818632,0.8378227091599614
650.0,1.0003825190211242,0.8201097571980652
651.0,1.031609420014264,0.8356507168061329
652.0,0.9009628037708209,0.7353427494549247
653.0,1.0349739424837499,0.8288657962204581
654.0,0.992023176465526,0.8730255324324863
656.0,0.9397334498805018,0.8623886027815073
657.0,0.9568376396519439,0.8440095990854681
658.0,0.882464364956242,0.8899373072096676
659.0,1.043503483949868,0.8272543463302665
660.0,0.9272921459633738,0.8965559440931885
661.0,1.0102494306282348,0.8474537423043559
662.0,0.9309917832123081,0.8655049914148502
664.0,1.0418756168357224,0.8016151627138917
665.0,0.9477701600773555,0.8314427225953736
666.0,0.9681699517971989,0.8531748893100699
667.0,0.9897980166710096,0.8019687912226428
669.0,1.011861476839024,0.8096265190400403
670.0,1.052646523059114,0.7938613506142433
672.0,0.912088334718625,0.8388244950226763
673.0,0.9845271583931037,0.8179469016050599
674.0,0.9369027341461668,0.8341655095075277
675.0,0.9311347019906112,0.8088690151502231
676.0,0.8956316377735825,0.7859181137247275
677.0,0.9371121016202948,0.8447819630600559
678.0,0.9632916188615838,0.808393470332221
680.0,1.0110164337216636,0.8342163932044252
681.0,1.0098578615744276,0.8598679206161046
682.0,0.9712704745468483,0.7859044516187125
683.0,1.0159353518971814,0.851206499939153
684.0,1.030373646663988,0.8181962967508049
685.0,0.9947658040829896,0.8330056687683668
686.0,1.0205344630340694,0.8222489024094464
688.0,1.079862856250797,0.7322933826176201
689.0,1.010423314573947,0.8292359349699288
690.0,0.9843890995659911,0.8336713661169329
691.0,0.9647926928231935,0.7988834923786634
692.0,0.9655974898940684,0.8175915160774083
693.0,1.0220219581284558,0.7937567856137604
694.0,0.9715151413447569,0.8729524269754102
696.0,1.0132425456708007,0.8374192241983548
697.0,0.9378337620393535,0.8450004296415802
698.0,1.032589385286447,0.8520536384046175
699.0,0.9945110960826195,0.7940606743720474
701.0,0.9808397599362318,0.7907166984207468
702.0,0.9558384035871901,0.8669540864554681
704.0,1.021459691585157,0.8604669246184427
705.0,0.9685582142083354,0.8296722169129478
706.0,0.997569023281426,0.8171193074903876
707.0,0.9713465731046279,0.8638944057698571
708.0,0.9527937379366141,0.7796006875628567
709.0,0.9531408214814364,0.8030074967129771
710.0,0.9658178613337999,0.8098331907938158
712.0,1.0347933862196397,0.8291552845245206
713.0,0.97440235874806,0.8304594348063421
714.0,0.994605772572889,0.8120517456107211
715.0,1.0234543814589316,0.8392257349937666
716.0,0.9779849539988218,0.7845864112908263
717.0,0.9763561893052706,0.804746853814024
718.0,0.9357037772502458,0.8128557913502755
720.0,0.9730623400440731,0.7380004346257912
721.0,0.9901759119116538,0.8240144506396324
722.0,1.0244338768893557,0.8203098904612655
723.0,1.0420745658955544,0.820153226319022
724.0,1.0016780115187562,0.7711951905884852
725.0,1.0075454861549737,0.7743138314191562
726.0,1.0419361471294661,0.7914922910511369
728.0,0.9986058160027799,0.8676098868475141
729.0,0.9431129627602466,0.7911413054395374
730.0,0.9936001875400962,0.8081484039906782
731.0,0.9949510655685554,0.8010430574835714
733.0,0.9334498808273504,0.7831907995601451
734.0,0.9882733746811742,0.8066407186049077
736.0,1.1133387168933035,0.6975438610244099
737.0,1.1045915459317224,0.7900079524250622
738.0,0.9633020596248855,0.7901691453659037
739.0,1.019932198031227,0.796827990152585
740.0,0.933398672568543,0.7559079341515297
741.0,1.0138532372359064,0.8197394171147021
742.0,1.0302103045704554,0.822062385047078
744.0,0.9651304180042735,0.7981381882426016
745.0,0.9543179762583928,0.8143257691120873
746.0,0.9583143272197021,0.7818401015869682
747.0,1.0080694840121878,0.7658530256311499
748.0,0.9319574729240605,0.7658473579754554
749.0,1.0033476965259258,0.7777113003174835
750.0,0.9985329369045474,0.7910338334526988
753.0,0.9686210369082996,0.7897293617208792
754.0,0.9910414265684824,0.8134626443193526
755.0,1.006618176164104,0.8199573930564373
756.0,0.9304531553859466,0.8038742075175632
757.0,1.089058198605046,0.8890468143789431
758.0,1.0230483470407965,0.8163522846709679
760.0,1.0418994691117764,0.7286692076797695
761.0,0.9654200998492042,0.7836976194687232
762.0,0.9779885087413984,0.8442454948582208
763.0,1.0108053263464536,0.7887228794367641
765.0,0.9246581613115684,0.7832229091369126
766.0,0.99324826793834,0.8184570292747803
768.0,0.8356799028030122,0.7271187336366711
769.0,0.9852008506916865,0.7801003846954033
770.0,1.0021846523611873,0.793263613947301
771.0,1.0058009877221366,0.8443707001343439
772.0,0.9995940446658116,0.7638750032162783
