mag,Sq0,Sq10000000
1.0,0.8532762376092567,3.2975902506796277
2.0,0.9525991163542321,6.414946816989577
3.0,0.5652641361186909,7.159563499999013
4.0,0.727301961634194,7.559288185225592
5.0,0.8152680910729775,9.01329809078376
6.0,0.9151474691667465,9.373195492184113
8.0,0.9217060986952494,11.548969690783368
9.0,0.7452211400118366,9.403725889323281
10.0,0.8454945025753388,10.250190183778857
11.0,0.8640977216617667,11.21843134207967
12.0,1.0320736738859788,7.696563108572575
13.0,0.8071915010482529,10.112508755895254
14.0,0.7852539469348991,9.528066034433223
16.0,0.9480207478233283,9.816767349621669
17.0,0.8722287770030902,8.458678437187237
18.0,0.8072233985608481,8.765485232586075
19.0,0.9533646032034748,8.55963708745521
20.0,0.8737925501463242,6.291853665938071
21.0,0.7399016679226481,7.219786470509432
22.0,0.8308878015232822,7.7553309259482575
24.0,0.8175017989589571,6.757063031275022
25.0,0.7326215512758723,7.572462391753566
26.0,0.8773991847267453,6.7292270809565435
27.0,0.9744679728107267,6.9594639609379705
29.0,0.7676910237205404,6.654506705516799
30.0,0.9168827635699709,6.110069421485047
32.0,0.9919064646788825,5.151441693349602
33.0,0.8788626007935855,5.438707395857688
34.0,0.8490127972176043,5.424590535664177
35.0,0.7971079681588978,5.490447243313292
36.0,0.8444515530242336,5.298956040068845
37.0,0.7750698439246548,6.3081380524957105
38.0,0.8124825984587238,5.092022354788501
40.0,0.8150170303434926,5.703854389717632
41.0,0.8718576373366732,5.4648826311815855
42.0,0.7249662201951618,5.33090235886066
43.0,1.025429819349149,5.603542071327626
44.0,0.7887563690711399,4.224810868548978
45.0,0.8385334804102478,4.383963525778082
46.0,0.8911734995622798,4.625967861679933
48.0,0.8014053718610418,3.9904266319510318
49.0,0.8943231393762073,4.280384142460845
50.0,0.7920495556271712,4.119614399994399
51.0,0.8399985577804103,4.528038734368133
52.0,0.700190781209658,4.802261073317113
53.0,0.823454595779181,4.1969177153480315
54.0,0.7469127480536838,3.8800304504303336
56.0,0.953355084566233,3.9066407242811962
57.0,0.8240886619149398,3.8130156913581543
58.0,0.8776141250616294,4.115004993048701
59.0,0.8125276811253236,3.597203219016643
61.0,0.874464922834787,4.0409766493338
62.0,0.8914131136539876,3.8607870007745557
64.0,0.7511513215903336,2.8833021432769743
65.0,0.8519127286915933,3.7854563745315506
66.0,0.8809407484731737,3.6608739464526647
67.0,0.9184225040360702,3.5913118785518114
68.0,0.9207285565578637,3.4867084802427235
69.0,0.8889650280368123,3.74110564742187
70.0,0.7901663936558123,3.724603130167466
72.0,0.8175224716077389,3.3880398577485975
73.0,0.774564360573989,3.24548928657552
74.0,0.8412929162162496,3.2469508464693417
75.0,0.7846450192445845,3.057394034254827
76.0,0.9676082839681689,3.114793799937322
77.0,0.8561342491753577,3.2345108603396553
78.0,0.9300214010534336,3.3817175896053553
80.0,0.8973876653865047,3.016939772896038
81.0,0.8315276299077108,3.0132350410552413
82.0,0.8714572889832987,2.8854950272683313
83.0,0.8755909640492066,3.1069568494073487
84.0,0.7398116576930645,3.0190695131180125
85.0,0.7616786636326327,2.8007734288491632
86.0,0.8447968448138296,3.0870478910621157
88.0,0.9941367664561842,2.9823886435460754
89.0,0.8292879284989269,2.9654991440372
90.0,0.8848160664378846,2.968769634985914
91.0,0.7623616338930683,2.6604424233384067
93.0,0.9034373255531278,2.656396769111356
94.0,0.9109268874026014,2.844234259032055
